FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  45.896         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  22.891         	|  2              	|  45.782         	|  99.752         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.033475       	|  842            	|  28.186         	|  61.413         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.011158       	|  842            	|  9.3948         	|  20.47          	|
|  run_training_batch                                        	|  0.0036681      	|  842            	|  3.0886         	|  6.7295         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0036398      	|  842            	|  3.0647         	|  6.6776         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0019566      	|  842            	|  1.6475         	|  3.5896         	|
|  [_EvaluationLoop].val_next                                	|  0.010499       	|  96             	|  1.0079         	|  2.1962         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0011675      	|  842            	|  0.98301        	|  2.1418         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0007683      	|  842            	|  0.6469         	|  1.4095         	|
|  optimizer_step                                            	|  0.00069937     	|  842            	|  0.58887        	|  1.2831         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0025526      	|  96             	|  0.24505        	|  0.53394        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00053859     	|  96             	|  0.051705       	|  0.11266        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.9958e-05     	|  938            	|  0.037481       	|  0.081665       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00038191     	|  96             	|  0.036663       	|  0.079883       	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  0.024631       	|  1              	|  0.024631       	|  0.053667       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.4438e-05     	|  938            	|  0.013543       	|  0.029508       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.012216       	|  1              	|  0.012216       	|  0.026618       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.4187e-05     	|  96             	|  0.004242       	|  0.0092426      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.5556e-05     	|  96             	|  0.0034133      	|  0.0074371      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0031177      	|  1              	|  0.0031177      	|  0.006793       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015082      	|  2              	|  0.0030165      	|  0.0065724      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.9263e-06     	|  842            	|  0.0024639      	|  0.0053685      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.8905e-05     	|  96             	|  0.0018149      	|  0.0039543      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00051353     	|  3              	|  0.0015406      	|  0.0033567      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00045131     	|  3              	|  0.0013539      	|  0.00295        	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.5432e-06     	|  842            	|  0.0012994      	|  0.0028311      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.0012144      	|  1              	|  0.0012144      	|  0.002646       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.441e-06      	|  842            	|  0.0012133      	|  0.0026436      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.3791e-06     	|  842            	|  0.0011612      	|  0.00253        	|
|  [Callback]RichProgressBar.teardown                        	|  0.0010992      	|  1              	|  0.0010992      	|  0.0023949      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00051621     	|  2              	|  0.0010324      	|  0.0022495      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.2017e-06     	|  842            	|  0.0010118      	|  0.0022047      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.1444e-06     	|  842            	|  0.00096358     	|  0.0020995      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00031083     	|  3              	|  0.0009325      	|  0.0020318      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  9.2963e-07     	|  938            	|  0.00087199     	|  0.0018999      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00039181     	|  2              	|  0.00078363     	|  0.0017074      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.1492e-07     	|  842            	|  0.00068617     	|  0.0014951      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  7.9959e-07     	|  842            	|  0.00067326     	|  0.0014669      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.9362e-07     	|  842            	|  0.00066823     	|  0.001456       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.9097e-07     	|  842            	|  0.00066599     	|  0.0014511      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.7596e-07     	|  842            	|  0.00065336     	|  0.0014236      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.2812e-07     	|  842            	|  0.00061307     	|  0.0013358      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.2254e-07     	|  842            	|  0.00060838     	|  0.0013256      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.8958e-07     	|  842            	|  0.00058062     	|  0.0012651      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.774e-07      	|  842            	|  0.00057037     	|  0.0012428      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.6935e-07     	|  842            	|  0.00056359     	|  0.001228       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.5118e-07     	|  842            	|  0.00054829     	|  0.0011946      	|
|  [Callback]CLPylogger.on_before_backward                   	|  6.4073e-07     	|  842            	|  0.00053949     	|  0.0011755      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.3197e-07     	|  842            	|  0.00053212     	|  0.0011594      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.2141e-07     	|  842            	|  0.00052322     	|  0.00114        	|
|  [Callback]CLLoss.on_after_backward                        	|  6.1659e-07     	|  842            	|  0.00051917     	|  0.0011312      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.165e-07      	|  842            	|  0.0005191      	|  0.001131       	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.1579e-07     	|  842            	|  0.00051849     	|  0.0011297      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.1062e-07     	|  842            	|  0.00051414     	|  0.0011202      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  6.0608e-07     	|  842            	|  0.00051032     	|  0.0011119      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.0544e-07     	|  842            	|  0.00050978     	|  0.0011107      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.0427e-07     	|  842            	|  0.0005088      	|  0.0011086      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.9108e-07     	|  842            	|  0.00049769     	|  0.0010844      	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.8827e-07     	|  842            	|  0.00049532     	|  0.0010792      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.8755e-07     	|  842            	|  0.00049472     	|  0.0010779      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.8398e-07     	|  842            	|  0.00049171     	|  0.0010714      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.7324e-07     	|  842            	|  0.00048267     	|  0.0010517      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  5.6931e-07     	|  842            	|  0.00047936     	|  0.0010445      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.6815e-07     	|  842            	|  0.00047838     	|  0.0010423      	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.6617e-07     	|  842            	|  0.00047671     	|  0.0010387      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.4577e-07     	|  842            	|  0.00045954     	|  0.0010013      	|
|  [Callback]SaveModels.on_after_backward                    	|  5.3657e-07     	|  842            	|  0.00045179     	|  0.00098439     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.4119e-07     	|  938            	|  0.00041384     	|  0.00090169     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00036954     	|  1              	|  0.00036954     	|  0.00080518     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00035908     	|  1              	|  0.00035908     	|  0.00078239     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033421     	|  1              	|  0.00033421     	|  0.00072819     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.9125e-05     	|  3              	|  0.00020737     	|  0.00045184     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00019746     	|  1              	|  0.00019746     	|  0.00043023     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019117     	|  1              	|  0.00019117     	|  0.00041652     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  8.3333e-05     	|  2              	|  0.00016667     	|  0.00036314     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.3153e-05     	|  3              	|  0.00012946     	|  0.00028207     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012146     	|  1              	|  0.00012146     	|  0.00026464     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.9917e-05     	|  2              	|  0.00011983     	|  0.0002611      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.151e-06      	|  96             	|  0.0001105      	|  0.00024076     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010854     	|  1              	|  0.00010854     	|  0.0002365      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  9.4797e-07     	|  96             	|  9.1005e-05     	|  0.00019829     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  8.8959e-05     	|  1              	|  8.8959e-05     	|  0.00019383     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.7934e-07     	|  96             	|  8.4416e-05     	|  0.00018393     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.9541e-05     	|  1              	|  7.9541e-05     	|  0.00017331     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  7.1388e-07     	|  96             	|  6.8533e-05     	|  0.00014932     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.8573e-07     	|  96             	|  6.583e-05      	|  0.00014343     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.4042e-05     	|  1              	|  6.4042e-05     	|  0.00013954     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.5276e-07     	|  96             	|  6.2665e-05     	|  0.00013654     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  6.3884e-07     	|  96             	|  6.1328e-05     	|  0.00013362     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.3498e-07     	|  96             	|  6.0958e-05     	|  0.00013282     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.1105e-07     	|  96             	|  5.8661e-05     	|  0.00012781     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.0808e-07     	|  96             	|  5.8376e-05     	|  0.00012719     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.4126e-07     	|  96             	|  5.1961e-05     	|  0.00011322     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8057e-06     	|  3              	|  5.417e-06      	|  1.1803e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.3333e-06     	|  3              	|  4e-06          	|  8.7154e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.125e-06      	|  3              	|  3.3751e-06     	|  7.3537e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.125e-06      	|  3              	|  3.375e-06      	|  7.3536e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5e-06        	|  2              	|  3e-06          	|  6.5365e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.8565e-07     	|  3              	|  2.9569e-06     	|  6.4427e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.6132e-07     	|  3              	|  2.584e-06      	|  5.63e-06       	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.146e-06      	|  2              	|  2.292e-06      	|  4.9939e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.125e-06      	|  2              	|  2.25e-06       	|  4.9023e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.2199e-07     	|  3              	|  2.166e-06      	|  4.7193e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  4.63e-06       	|
|  [Callback]CLLoss.on_validation_start                      	|  7.08e-07       	|  3              	|  2.124e-06      	|  4.6279e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.9496e-07     	|  3              	|  2.0849e-06     	|  4.5426e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  4.3576e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.2534e-07     	|  3              	|  1.876e-06      	|  4.0876e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.25e-07       	|  3              	|  1.875e-06      	|  4.0853e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.3749e-07     	|  2              	|  1.875e-06      	|  4.0853e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.9937e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.9735e-07     	|  3              	|  1.792e-06      	|  3.9046e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.56e-07       	|  3              	|  1.668e-06      	|  3.6343e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.5534e-07     	|  3              	|  1.666e-06      	|  3.63e-06       	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4201e-07     	|  3              	|  1.626e-06      	|  3.5429e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.4168e-07     	|  3              	|  1.625e-06      	|  3.5407e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.4168e-07     	|  3              	|  1.625e-06      	|  3.5407e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.4168e-07     	|  3              	|  1.625e-06      	|  3.5407e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  3.5406e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.4166e-07     	|  3              	|  1.625e-06      	|  3.5406e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.4166e-07     	|  3              	|  1.625e-06      	|  3.5406e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.1246e-07     	|  2              	|  1.6249e-06     	|  3.5405e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  3.4493e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.1403e-07     	|  3              	|  1.5421e-06     	|  3.36e-06       	|
|  [Callback]SaveModels.on_validation_start                  	|  5.1397e-07     	|  3              	|  1.5419e-06     	|  3.3596e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.1397e-07     	|  3              	|  1.5419e-06     	|  3.3596e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.0033e-07     	|  3              	|  1.501e-06      	|  3.2704e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5e-07          	|  3              	|  1.5e-06        	|  3.2683e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5e-07          	|  3              	|  1.5e-06        	|  3.2683e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.459e-06      	|  1              	|  1.459e-06      	|  3.1789e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.458e-06      	|  1              	|  1.458e-06      	|  3.1769e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  3.0873e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.416e-06      	|  1              	|  1.416e-06      	|  3.0853e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.5835e-07     	|  3              	|  1.375e-06      	|  2.996e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.9959e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.9959e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.9066e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.7236e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.6252e-07     	|  2              	|  1.125e-06      	|  2.4513e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.4512e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.4512e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.4197e-07     	|  2              	|  1.0839e-06     	|  2.3617e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.4151e-07     	|  2              	|  1.083e-06      	|  2.3597e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.041e-06      	|  1              	|  1.041e-06      	|  2.2683e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.005e-07      	|  2              	|  1.001e-06      	|  2.181e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  2.1789e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  2.1789e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  2.0895e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.998e-06      	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.815e-06      	|
|  [Callback]CLPylogger.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6341e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6341e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6341e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6341e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6341e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.5426e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.5426e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.5426e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.5426e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4511e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.451e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.451e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.3619e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.3619e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3617e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3617e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3617e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  1.2726e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2724e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2724e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2724e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2724e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2703e-06     	|
|  [Callback]CLPylogger.teardown                             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2703e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.2702e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.181e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.1809e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.1809e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  1.1788e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.1787e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.1787e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  1.0894e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  1.0894e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  1.0894e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  1.0894e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.0001e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1e-06          	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.9799e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9786e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9786e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.9786e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  47.39          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  23.643         	|  2              	|  47.286         	|  99.779         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.034158       	|  842            	|  28.761         	|  60.689         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.011503       	|  842            	|  9.6853         	|  20.437         	|
|  run_training_batch                                        	|  0.0043445      	|  842            	|  3.658          	|  7.7189         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0043172      	|  842            	|  3.635          	|  7.6704         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0019654      	|  842            	|  1.6549         	|  3.492          	|
|  [_EvaluationLoop].val_next                                	|  0.010898       	|  96             	|  1.0462         	|  2.2075         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0011908      	|  842            	|  1.0026         	|  2.1157         	|
|  optimizer_step                                            	|  0.00082684     	|  842            	|  0.6962         	|  1.4691         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00077402     	|  842            	|  0.65173        	|  1.3752         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0025316      	|  96             	|  0.24304        	|  0.51284        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00052346     	|  96             	|  0.050252       	|  0.10604        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.02e-05       	|  938            	|  0.037707       	|  0.079567       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00039043     	|  96             	|  0.037481       	|  0.079091       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.014516       	|  1              	|  0.014516       	|  0.03063        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.4284e-05     	|  938            	|  0.013398       	|  0.028272       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.4888e-05     	|  96             	|  0.0043092      	|  0.009093       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.2703e-05     	|  96             	|  0.0031395      	|  0.0066247      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015441      	|  2              	|  0.0030882      	|  0.0065165      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030545      	|  1              	|  0.0030545      	|  0.0064454      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.8291e-06     	|  842            	|  0.0023821      	|  0.0050265      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.914e-05      	|  96             	|  0.0018374      	|  0.0038772      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00055976     	|  3              	|  0.0016793      	|  0.0035435      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0005044      	|  3              	|  0.0015132      	|  0.0031931      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.5438e-06     	|  842            	|  0.0012999      	|  0.002743       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.428e-06      	|  842            	|  0.0012023      	|  0.0025371      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.4039e-06     	|  842            	|  0.001182       	|  0.0024943      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0011256      	|  1              	|  0.0011256      	|  0.0023752      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00054685     	|  2              	|  0.0010937      	|  0.0023079      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00034936     	|  3              	|  0.0010481      	|  0.0022116      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.1856e-06     	|  842            	|  0.00099828     	|  0.0021065      	|
