FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3135e-07     	|  842            	|  0.0006158      	|  0.0008573      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.2696e-07     	|  842            	|  0.0006121      	|  0.00085215     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2247e-07     	|  842            	|  0.00060832     	|  0.00084689     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.1995e-07     	|  842            	|  0.0006062      	|  0.00084394     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.1514e-07     	|  842            	|  0.00060214     	|  0.00083829     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1094e-07     	|  842            	|  0.00059861     	|  0.00083337     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0981e-07     	|  842            	|  0.00059766     	|  0.00083204     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.0748e-07     	|  842            	|  0.0005957      	|  0.00082931     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9817e-07     	|  842            	|  0.00058786     	|  0.0008184      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.9703e-07     	|  842            	|  0.0005869      	|  0.00081707     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.8785e-07     	|  842            	|  0.00057917     	|  0.00080631     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.752e-07      	|  842            	|  0.00056852     	|  0.00079148     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.713e-07      	|  938            	|  0.00053588     	|  0.00074604     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00052404     	|  1              	|  0.00052404     	|  0.00072956     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050117     	|  1              	|  0.00050117     	|  0.00069771     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00046329     	|  1              	|  0.00046329     	|  0.00064498     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014097     	|  3              	|  0.00042292     	|  0.00058877     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00018325     	|  2              	|  0.0003665      	|  0.00051023     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00034687     	|  1              	|  0.00034687     	|  0.00048291     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00026725     	|  1              	|  0.00026725     	|  0.00037206     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016283     	|  1              	|  0.00016283     	|  0.00022669     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.2833e-05     	|  3              	|  0.0001585      	|  0.00022066     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015096     	|  1              	|  0.00015096     	|  0.00021016     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4831e-06     	|  96             	|  0.00014238     	|  0.00019821     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.1187e-05     	|  2              	|  0.00014237     	|  0.00019821     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.000134       	|  1              	|  0.000134       	|  0.00018655     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3178e-06     	|  96             	|  0.0001265      	|  0.00017612     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2196e-06     	|  96             	|  0.00011708     	|  0.000163       	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00011487     	|  1              	|  0.00011487     	|  0.00015993     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.2972e-07     	|  96             	|  8.9253e-05     	|  0.00012426     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8323e-07     	|  96             	|  8.479e-05      	|  0.00011804     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.6465e-07     	|  96             	|  8.3006e-05     	|  0.00011556     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.8602e-07     	|  96             	|  7.5458e-05     	|  0.00010505     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7992e-07     	|  96             	|  7.4872e-05     	|  0.00010424     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5998e-07     	|  96             	|  7.2958e-05     	|  0.00010157     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3393e-07     	|  96             	|  7.0457e-05     	|  9.8088e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1613e-07     	|  96             	|  6.8749e-05     	|  9.5711e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1943e-06     	|  3              	|  6.583e-06      	|  9.1647e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7357e-06     	|  3              	|  5.207e-06      	|  7.2491e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.188e-06      	|  2              	|  4.376e-06      	|  6.0921e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.389e-06      	|  3              	|  4.167e-06      	|  5.8012e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3194e-06     	|  3              	|  3.9581e-06     	|  5.5103e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2083e-06     	|  3              	|  3.625e-06      	|  5.0466e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.708e-06      	|  2              	|  3.416e-06      	|  4.7556e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.916e-06      	|  1              	|  2.916e-06      	|  4.0595e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4434e-07     	|  3              	|  2.833e-06      	|  3.9441e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.1667e-07     	|  3              	|  2.75e-06       	|  3.8285e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.1665e-07     	|  3              	|  2.75e-06       	|  3.8284e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.2915e-06     	|  2              	|  2.583e-06      	|  3.5959e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1898e-07     	|  3              	|  2.4569e-06     	|  3.4205e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7769e-07     	|  3              	|  2.3331e-06     	|  3.2481e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.6434e-07     	|  3              	|  2.293e-06      	|  3.1923e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.5034e-07     	|  3              	|  2.251e-06      	|  3.1338e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.1324e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.208e-06      	|  1              	|  2.208e-06      	|  3.0739e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.0169e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.0798e-07     	|  3              	|  2.1239e-06     	|  2.9569e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.9013e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.9013e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.9436e-07     	|  3              	|  2.0831e-06     	|  2.9e-06        	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.8998e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.8998e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.8429e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2e-06          	|  1              	|  2e-06          	|  2.7844e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2e-06          	|  1              	|  2e-06          	|  2.7844e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.7273e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.7272e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.7259e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7259e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3933e-07     	|  3              	|  1.918e-06      	|  2.6702e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.5851e-07     	|  2              	|  1.917e-06      	|  2.6688e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2534e-07     	|  3              	|  1.876e-06      	|  2.6118e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.6117e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.6103e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.6103e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.552e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.1651e-07     	|  2              	|  1.833e-06      	|  2.5519e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.4377e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.4362e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.3778e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.3208e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.12e-07       	|  2              	|  1.624e-06      	|  2.2609e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2038e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2038e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.2734e-07     	|  3              	|  1.582e-06      	|  2.2025e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1468e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1467e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0882e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.0298e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8801e-07     	|  2              	|  1.376e-06      	|  1.9157e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.87e-07       	|  2              	|  1.374e-06      	|  1.9128e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.8558e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0449e-07     	|  2              	|  1.209e-06      	|  1.6831e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0402e-07     	|  2              	|  1.208e-06      	|  1.6818e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6817e-06     	|
|  [Callback]CULPylogger.setup                               	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6817e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6817e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6247e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6247e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5662e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.5091e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5077e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4493e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4492e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4492e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.3922e-06     	|
|  [Callback]CULPylogger.teardown                            	|  1e-06          	|  1              	|  1e-06          	|  1.3922e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.3351e-06     	|
|  [Callback]SaveModels.setup                                	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2182e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2181e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2181e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1611e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1611e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1597e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.1596e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1026e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1026e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1026e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1013e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1013e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1012e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0441e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0441e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0441e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.8709e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.8701e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.8571e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8563e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8563e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8563e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2858e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2858e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2858e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.2712e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7008e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.1165e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  88.661         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  44.27          	|  2              	|  88.54          	|  99.864         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044698       	|  842            	|  37.636         	|  42.449         	|
|  run_training_batch                                        	|  0.037569       	|  842            	|  31.633         	|  35.679         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.037461       	|  842            	|  31.542         	|  35.576         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014383       	|  842            	|  12.111         	|  13.66          	|
|  optimizer_step                                            	|  0.0028195      	|  842            	|  2.374          	|  2.6777         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024813      	|  842            	|  2.0892         	|  2.3564         	|
|  [_EvaluationLoop].val_next                                	|  0.013734       	|  96             	|  1.3184         	|  1.4871         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015339      	|  842            	|  1.2916         	|  1.4568         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010608      	|  842            	|  0.89317        	|  1.0074         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033449      	|  96             	|  0.32111        	|  0.36218        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00084414     	|  96             	|  0.081037       	|  0.091402       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3202e-05     	|  938            	|  0.049903       	|  0.056286       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0005066      	|  96             	|  0.048633       	|  0.054853       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.026429       	|  1              	|  0.026429       	|  0.029809       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8792e-05     	|  938            	|  0.017627       	|  0.019881       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.4918e-05     	|  96             	|  0.0052722      	|  0.0059464      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9415e-05     	|  96             	|  0.0047439      	|  0.0053506      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019         	|  2              	|  0.0038001      	|  0.0042861      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0036536      	|  1              	|  0.0036536      	|  0.0041209      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.0636e-06     	|  842            	|  0.0034216      	|  0.0038592      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9674e-06     	|  842            	|  0.0033406      	|  0.0037678      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4931e-05     	|  96             	|  0.0023934      	|  0.0026995      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00074103     	|  3              	|  0.0022231      	|  0.0025074      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0019473      	|  1              	|  0.0019473      	|  0.0021963      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3004e-06     	|  842            	|  0.0019369      	|  0.0021846      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060494     	|  3              	|  0.0018148      	|  0.0020469      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0411e-06     	|  842            	|  0.0017186      	|  0.0019384      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.981e-06      	|  842            	|  0.001668       	|  0.0018813      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015704      	|  1              	|  0.0015704      	|  0.0017712      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00077054     	|  2              	|  0.0015411      	|  0.0017382      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0012527      	|  1              	|  0.0012527      	|  0.0014129      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041521     	|  3              	|  0.0012456      	|  0.0014049      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3048e-06     	|  938            	|  0.0012239      	|  0.0013805      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4083e-06     	|  842            	|  0.0011858      	|  0.0013374      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057796     	|  2              	|  0.0011559      	|  0.0013038      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.165e-06      	|  842            	|  0.00098096     	|  0.0011064      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1311e-06     	|  842            	|  0.00095237     	|  0.0010742      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1063e-06     	|  842            	|  0.00093149     	|  0.0010506      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0703e-06     	|  842            	|  0.00090115     	|  0.0010164      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0696e-06     	|  842            	|  0.00090064     	|  0.0010158      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.055e-06      	|  842            	|  0.00088829     	|  0.0010019      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0331e-06     	|  842            	|  0.00086983     	|  0.00098108     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0202e-06     	|  842            	|  0.00085905     	|  0.00096891     	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0184e-06     	|  842            	|  0.00085751     	|  0.00096718     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0078e-06     	|  842            	|  0.0008486      	|  0.00095713     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.949e-07      	|  842            	|  0.00083771     	|  0.00094485     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00039946     	|  2              	|  0.00079892     	|  0.00090109     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7791e-07     	|  842            	|  0.0007392      	|  0.00083374     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.652e-07      	|  842            	|  0.0007285      	|  0.00082167     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.306e-07      	|  842            	|  0.00069937     	|  0.00078881     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.254e-07      	|  842            	|  0.00069499     	|  0.00078387     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.8676e-07     	|  842            	|  0.00066245     	|  0.00074717     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.8534e-07     	|  842            	|  0.00066125     	|  0.00074582     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7457e-07     	|  842            	|  0.00065218     	|  0.00073559     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6574e-07     	|  842            	|  0.00064476     	|  0.00072722     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6053e-07     	|  842            	|  0.00064037     	|  0.00072226     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.5617e-07     	|  842            	|  0.00063669     	|  0.00071812     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.5604e-07     	|  842            	|  0.00063659     	|  0.000718       	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.4631e-07     	|  842            	|  0.0006284      	|  0.00070877     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.3989e-07     	|  842            	|  0.00062299     	|  0.00070267     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.3832e-07     	|  842            	|  0.00062166     	|  0.00070117     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3227e-07     	|  842            	|  0.00061657     	|  0.00069542     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.2793e-07     	|  842            	|  0.00061292     	|  0.0006913      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.2741e-07     	|  842            	|  0.00061248     	|  0.00069081     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2009e-07     	|  842            	|  0.00060632     	|  0.00068386     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1409e-07     	|  842            	|  0.00060126     	|  0.00067816     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.969e-07      	|  842            	|  0.00058679     	|  0.00066183     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9489e-07     	|  938            	|  0.00055801     	|  0.00062938     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00015471     	|  3              	|  0.00046413     	|  0.00052349     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038767     	|  1              	|  0.00038767     	|  0.00043725     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00036625     	|  1              	|  0.00036625     	|  0.00041309     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036575     	|  1              	|  0.00036575     	|  0.00041253     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.0003275      	|  1              	|  0.0003275      	|  0.00036939     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022033     	|  1              	|  0.00022033     	|  0.00024851     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.3084e-05     	|  3              	|  0.00018925     	|  0.00021346     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.8229e-05     	|  2              	|  0.00017646     	|  0.00019903     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5156e-06     	|  96             	|  0.0001455      	|  0.0001641      	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2635e-06     	|  96             	|  0.00012129     	|  0.00013681     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012087     	|  1              	|  0.00012087     	|  0.00013633     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.24e-06       	|  96             	|  0.00011904     	|  0.00013427     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011863     	|  1              	|  0.00011863     	|  0.0001338      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011129     	|  1              	|  0.00011129     	|  0.00012553     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.7829e-07     	|  96             	|  9.3916e-05     	|  0.00010593     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.9451e-07     	|  96             	|  8.5873e-05     	|  9.6856e-05     	|
