FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  66.002         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.876         	|  2              	|  65.752         	|  99.621         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.049432       	|  842            	|  41.622         	|  63.062         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015193       	|  842            	|  12.793         	|  19.382         	|
|  run_training_batch                                        	|  0.0052303      	|  842            	|  4.4039         	|  6.6724         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0051957      	|  842            	|  4.3748         	|  6.6282         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025323      	|  842            	|  2.1322         	|  3.2305         	|
|  [_EvaluationLoop].val_next                                	|  0.014753       	|  96             	|  1.4163         	|  2.1458         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015814      	|  842            	|  1.3315         	|  2.0174         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010147      	|  842            	|  0.85438        	|  1.2945         	|
|  optimizer_step                                            	|  0.00098152     	|  842            	|  0.82644        	|  1.2521         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0039362      	|  96             	|  0.37788        	|  0.57253        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010954      	|  96             	|  0.10516        	|  0.15932        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00065678     	|  96             	|  0.06305        	|  0.095528       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.2691e-05     	|  938            	|  0.049424       	|  0.074883       	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  0.038819       	|  1              	|  0.038819       	|  0.058814       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7888e-05     	|  938            	|  0.016779       	|  0.025422       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.015952       	|  1              	|  0.015952       	|  0.024169       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0025516      	|  3              	|  0.0076547      	|  0.011598       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.212e-05      	|  96             	|  0.0059635      	|  0.0090354      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.7768e-05     	|  96             	|  0.0045857      	|  0.0069479      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039955      	|  1              	|  0.0039955      	|  0.0060535      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018487      	|  2              	|  0.0036975      	|  0.0056021      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7692e-06     	|  842            	|  0.0031737      	|  0.0048085      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5108e-05     	|  96             	|  0.0024104      	|  0.003652       	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.002274       	|  1              	|  0.002274       	|  0.0034454      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00072812     	|  3              	|  0.0021844      	|  0.0033095      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00056071     	|  3              	|  0.0016821      	|  0.0025486      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9616e-06     	|  842            	|  0.0016517      	|  0.0025025      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8297e-06     	|  842            	|  0.0015406      	|  0.0023342      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8081e-06     	|  842            	|  0.0015224      	|  0.0023066      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5439e-06     	|  938            	|  0.0014482      	|  0.0021941      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5913e-06     	|  842            	|  0.0013398      	|  0.00203        	|
|  [Callback]RichProgressBar.teardown                        	|  0.001335       	|  1              	|  0.001335       	|  0.0020227      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00065612     	|  2              	|  0.0013122      	|  0.0019882      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5163e-06     	|  842            	|  0.0012767      	|  0.0019343      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052558     	|  2              	|  0.0010512      	|  0.0015926      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1523e-06     	|  842            	|  0.00097021     	|  0.00147        	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1424e-06     	|  842            	|  0.00096192     	|  0.0014574      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1265e-06     	|  842            	|  0.00094852     	|  0.0014371      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0817e-06     	|  842            	|  0.00091076     	|  0.0013799      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.8861e-07     	|  842            	|  0.00083241     	|  0.0012612      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.8565e-07     	|  842            	|  0.00082992     	|  0.0012574      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0345e-07     	|  842            	|  0.00076071     	|  0.0011525      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.9235e-07     	|  842            	|  0.00075136     	|  0.0011384      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.7887e-07     	|  842            	|  0.00074001     	|  0.0011212      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.762e-07      	|  842            	|  0.00073776     	|  0.0011178      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4882e-07     	|  842            	|  0.0007147      	|  0.0010828      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.4431e-07     	|  842            	|  0.00071091     	|  0.0010771      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00070071     	|  1              	|  0.00070071     	|  0.0010616      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.2403e-07     	|  842            	|  0.00069383     	|  0.0010512      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.2323e-07     	|  842            	|  0.00069316     	|  0.0010502      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00068337     	|  1              	|  0.00068337     	|  0.0010354      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.0608e-07     	|  842            	|  0.00067872     	|  0.0010283      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.009e-07      	|  842            	|  0.00067436     	|  0.0010217      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.9744e-07     	|  842            	|  0.00067145     	|  0.0010173      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9331e-07     	|  842            	|  0.00066797     	|  0.001012       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.8874e-07     	|  842            	|  0.00066412     	|  0.0010062      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8563e-07     	|  842            	|  0.0006615      	|  0.0010022      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8448e-07     	|  842            	|  0.00066054     	|  0.0010008      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7547e-07     	|  842            	|  0.00065294     	|  0.00098927     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6624e-07     	|  842            	|  0.00064517     	|  0.0009775      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5786e-07     	|  842            	|  0.00063812     	|  0.00096681     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5735e-07     	|  842            	|  0.00063769     	|  0.00096616     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5642e-07     	|  842            	|  0.00063691     	|  0.00096498     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4193e-07     	|  842            	|  0.0006247      	|  0.00094649     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.3714e-07     	|  842            	|  0.00062068     	|  0.00094039     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.1892e-07     	|  842            	|  0.00060533     	|  0.00091714     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1308e-07     	|  842            	|  0.00060041     	|  0.00090969     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0006         	|  1              	|  0.0006         	|  0.00090906     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0703e-07     	|  842            	|  0.00059532     	|  0.00090197     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1584e-07     	|  938            	|  0.00057766     	|  0.00087522     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00041025     	|  1              	|  0.00041025     	|  0.00062157     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00035746     	|  1              	|  0.00035746     	|  0.00054158     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00034625     	|  1              	|  0.00034625     	|  0.0005246      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00026463     	|  1              	|  0.00026463     	|  0.00040093     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.6445e-05     	|  3              	|  0.00025933     	|  0.00039292     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00023679     	|  1              	|  0.00023679     	|  0.00035876     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010065     	|  2              	|  0.00020129     	|  0.00030498     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.1472e-05     	|  3              	|  0.00018442     	|  0.00027941     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00017354     	|  1              	|  0.00017354     	|  0.00026293     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.000168       	|  1              	|  0.000168       	|  0.00025454     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.8354e-05     	|  2              	|  0.00015671     	|  0.00023743     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5039e-06     	|  96             	|  0.00014438     	|  0.00021875     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.48e-06       	|  96             	|  0.00014208     	|  0.00021526     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3962e-06     	|  96             	|  0.00013404     	|  0.00020308     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0017e-06     	|  96             	|  9.6162e-05     	|  0.00014569     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.9094e-07     	|  96             	|  9.513e-05      	|  0.00014413     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.5633e-07     	|  96             	|  8.2208e-05     	|  0.00012455     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5588e-07     	|  96             	|  8.2164e-05     	|  0.00012449     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.2592e-07     	|  96             	|  7.9288e-05     	|  0.00012013     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.795e-07      	|  96             	|  7.4832e-05     	|  0.00011338     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1702e-07     	|  96             	|  6.8834e-05     	|  0.00010429     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.6315e-07     	|  96             	|  6.3662e-05     	|  9.6455e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.375e-06      	|  3              	|  7.125e-06      	|  1.0795e-05     	|
|  [Callback]RichProgressBar.setup                           	|  7e-06          	|  1              	|  7e-06          	|  1.0606e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0003e-06     	|  3              	|  6.001e-06      	|  9.0921e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.5277e-06     	|  3              	|  4.583e-06      	|  6.9437e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3053e-06     	|  3              	|  3.916e-06      	|  5.9332e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2223e-06     	|  3              	|  3.667e-06      	|  5.5559e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5625e-06     	|  2              	|  3.1251e-06     	|  4.7348e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5625e-06     	|  2              	|  3.125e-06      	|  4.7347e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.7199e-07     	|  3              	|  2.916e-06      	|  4.418e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.5868e-07     	|  3              	|  2.876e-06      	|  4.3575e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.4434e-07     	|  3              	|  2.833e-06      	|  4.2923e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.75e-06       	|  1              	|  2.75e-06       	|  4.1665e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.375e-06      	|  2              	|  2.75e-06       	|  4.1665e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  4.1029e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.625e-06      	|  1              	|  2.625e-06      	|  3.9771e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.7877e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.7877e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.5983e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  3.5983e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.146e-06      	|  2              	|  2.292e-06      	|  3.4726e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.4711e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.4075e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.0837e-07     	|  3              	|  2.1251e-06     	|  3.2197e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.2196e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.1575e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.083e-06      	|  1              	|  2.083e-06      	|  3.156e-06      	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.156e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.9681e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.9045e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.8423e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.8408e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  2.8394e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  2.8392e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.7786e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.7772e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.715e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.715e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.7135e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.7135e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.6529e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.5879e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.5878e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.5257e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.3301e-07     	|  2              	|  1.666e-06      	|  2.5242e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.1203e-07     	|  2              	|  1.6241e-06     	|  2.4606e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.3984e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.2727e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.2727e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.4998e-07     	|  2              	|  1.5e-06        	|  2.2726e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.209e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.1454e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.0832e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.0196e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.0196e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.9575e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.956e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.8939e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8302e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6409e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5788e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5788e-06     	|
|  [Callback]CULPylogger.setup                               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.5773e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.5772e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4514e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3894e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3257e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3257e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2621e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2e-06        	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1999e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1999e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1999e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1985e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1984e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1984e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1363e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1363e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1363e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1363e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0727e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0727e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0106e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0106e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0106e-06     	|
|  [Callback]SaveModels.setup                                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.4699e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.4699e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.4699e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.469e-07      	|
|  [Callback]CULPylogger.on_train_start                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.469e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.469e-07      	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.8332e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.8332e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.8323e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.8323e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.2123e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.2123e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.1964e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.1964e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  72.033         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.97          	|  2              	|  71.94          	|  99.87          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.039741       	|  842            	|  33.462         	|  46.453         	|
|  run_training_batch                                        	|  0.025132       	|  842            	|  21.161         	|  29.376         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.025072       	|  842            	|  21.111         	|  29.307         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013274       	|  842            	|  11.177         	|  15.516         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0021858      	|  842            	|  1.8405         	|  2.555          	|
|  [_EvaluationLoop].val_next                                	|  0.011929       	|  96             	|  1.1452         	|  1.5898         	|
|  optimizer_step                                            	|  0.0013471      	|  842            	|  1.1343         	|  1.5746         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013397      	|  842            	|  1.128          	|  1.566          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00090436     	|  842            	|  0.76147        	|  1.0571         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0028226      	|  96             	|  0.27097        	|  0.37617        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00083837     	|  96             	|  0.080484       	|  0.11173        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.67e-05       	|  938            	|  0.043805       	|  0.060812       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00042292     	|  96             	|  0.0406         	|  0.056363       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6288e-05     	|  938            	|  0.015278       	|  0.021209       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013406       	|  1              	|  0.013406       	|  0.01861        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.9582e-05     	|  96             	|  0.0047599      	|  0.0066079      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.7092e-05     	|  96             	|  0.0035608      	|  0.0049433      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016769      	|  2              	|  0.0033539      	|  0.004656       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0032024      	|  1              	|  0.0032024      	|  0.0044457      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.2822e-06     	|  842            	|  0.0027636      	|  0.0038365      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.139e-06      	|  842            	|  0.002643       	|  0.0036691      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.1177e-05     	|  96             	|  0.002033       	|  0.0028222      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00060137     	|  3              	|  0.0018041      	|  0.0025046      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9146e-06     	|  842            	|  0.0016121      	|  0.002238       	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8171e-06     	|  842            	|  0.00153        	|  0.0021241      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00050469     	|  3              	|  0.0015141      	|  0.0021019      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7537e-06     	|  842            	|  0.0014766      	|  0.0020499      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00061606     	|  2              	|  0.0012321      	|  0.0017105      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0011874      	|  1              	|  0.0011874      	|  0.0016484      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3493e-06     	|  842            	|  0.0011361      	|  0.0015772      	|
