FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016369      	|  2              	|  0.0032737      	|  0.0041837      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6805e-06     	|  842            	|  0.0030989      	|  0.0039603      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.6315e-06     	|  842            	|  0.0030577      	|  0.0039076      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0029546      	|  1              	|  0.0029546      	|  0.0037759      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4854e-05     	|  96             	|  0.002386       	|  0.0030492      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00078367     	|  3              	|  0.002351       	|  0.0030045      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.212e-06      	|  842            	|  0.0018625      	|  0.0023802      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00058538     	|  3              	|  0.0017561      	|  0.0022443      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016602      	|  1              	|  0.0016602      	|  0.0021217      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8623e-06     	|  842            	|  0.001568       	|  0.0020039      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8574e-06     	|  842            	|  0.001564       	|  0.0019987      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00077775     	|  2              	|  0.0015555      	|  0.0019879      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.7179e-06     	|  842            	|  0.0014465      	|  0.0018485      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.431e-06      	|  842            	|  0.0012049      	|  0.0015398      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0011979      	|  1              	|  0.0011979      	|  0.0015309      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2629e-06     	|  938            	|  0.0011846      	|  0.0015138      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039001     	|  3              	|  0.00117        	|  0.0014953      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00058025     	|  2              	|  0.0011605      	|  0.0014831      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1668e-06     	|  842            	|  0.00098241     	|  0.0012555      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.108e-06      	|  842            	|  0.00093294     	|  0.0011923      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0927e-06     	|  842            	|  0.00092006     	|  0.0011758      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0577e-06     	|  842            	|  0.00089057     	|  0.0011381      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0309e-06     	|  842            	|  0.00086804     	|  0.0011093      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0166e-06     	|  842            	|  0.00085596     	|  0.0010939      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.4048e-07     	|  842            	|  0.00079188     	|  0.001012       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.3987e-07     	|  842            	|  0.00079137     	|  0.0010113      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.3816e-07     	|  842            	|  0.00078993     	|  0.0010095      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.9924e-07     	|  842            	|  0.00075716     	|  0.00096762     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.731e-07      	|  842            	|  0.00073515     	|  0.0009395      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2868e-07     	|  842            	|  0.00069775     	|  0.0008917      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0345e-07     	|  842            	|  0.00067651     	|  0.00086455     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.8728e-07     	|  842            	|  0.00066289     	|  0.00084715     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.5707e-07     	|  842            	|  0.00063746     	|  0.00081464     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.5543e-07     	|  842            	|  0.00063607     	|  0.00081287     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.5432e-07     	|  842            	|  0.00063514     	|  0.00081168     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.4923e-07     	|  842            	|  0.00063085     	|  0.0008062      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.3545e-07     	|  842            	|  0.00061925     	|  0.00079138     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2146e-07     	|  842            	|  0.00060747     	|  0.00077632     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00060475     	|  1              	|  0.00060475     	|  0.00077285     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.1644e-07     	|  842            	|  0.00060325     	|  0.00077092     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.1224e-07     	|  842            	|  0.00059971     	|  0.0007664      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.0586e-07     	|  842            	|  0.00059434     	|  0.00075954     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.987e-07      	|  842            	|  0.0005883      	|  0.00075183     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.9624e-07     	|  842            	|  0.00058623     	|  0.00074918     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.9464e-07     	|  842            	|  0.00058488     	|  0.00074746     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.9358e-07     	|  842            	|  0.000584       	|  0.00074633     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.8464e-07     	|  842            	|  0.00057647     	|  0.0007367      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.8001e-07     	|  842            	|  0.00057256     	|  0.00073171     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.7129e-07     	|  842            	|  0.00056523     	|  0.00072234     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7412e-07     	|  938            	|  0.00053853     	|  0.00068822     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00036613     	|  1              	|  0.00036613     	|  0.00046789     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00016706     	|  2              	|  0.00033413     	|  0.000427       	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033358     	|  1              	|  0.00033358     	|  0.00042631     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031913     	|  1              	|  0.00031913     	|  0.00040783     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031442     	|  1              	|  0.00031442     	|  0.00040181     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001005      	|  3              	|  0.0003015      	|  0.00038531     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4069e-05     	|  3              	|  0.00019221     	|  0.00024563     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.3958e-05     	|  2              	|  0.00018792     	|  0.00024015     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018662     	|  1              	|  0.00018662     	|  0.0002385      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.484e-06      	|  96             	|  0.00014246     	|  0.00018206     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2812e-06     	|  96             	|  0.000123       	|  0.00015719     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011542     	|  1              	|  0.00011542     	|  0.0001475      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1776e-06     	|  96             	|  0.00011305     	|  0.00014447     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010608     	|  1              	|  0.00010608     	|  0.00013557     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.0668e-06     	|  96             	|  0.00010241     	|  0.00013088     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.3271e-07     	|  96             	|  8.954e-05      	|  0.00011443     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.2272e-07     	|  96             	|  8.8581e-05     	|  0.0001132      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.7208e-05     	|  1              	|  8.7208e-05     	|  0.00011145     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0513e-07     	|  96             	|  7.7292e-05     	|  9.8776e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.825e-07      	|  96             	|  7.512e-05      	|  9.6e-05        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5993e-07     	|  96             	|  7.2953e-05     	|  9.3231e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3135e-07     	|  96             	|  7.021e-05      	|  8.9725e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  6.975e-05      	|  1              	|  6.975e-05      	|  8.9138e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.122e-07      	|  96             	|  6.8371e-05     	|  8.7376e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.903e-06      	|  3              	|  5.709e-06      	|  7.2959e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.833e-06      	|  3              	|  5.499e-06      	|  7.0275e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3747e-06     	|  3              	|  4.124e-06      	|  5.2702e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3334e-06     	|  3              	|  4.0001e-06     	|  5.112e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2637e-06     	|  3              	|  3.7911e-06     	|  4.8448e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.604e-06      	|  2              	|  3.208e-06      	|  4.0997e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.479e-06      	|  2              	|  2.9581e-06     	|  3.7803e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.5833e-07     	|  3              	|  2.875e-06      	|  3.6741e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.375e-06      	|  2              	|  2.75e-06       	|  3.5143e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.8934e-07     	|  3              	|  2.668e-06      	|  3.4096e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.625e-06      	|  1              	|  2.625e-06      	|  3.3546e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.6103e-07     	|  3              	|  2.5831e-06     	|  3.3011e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2705e-06     	|  2              	|  2.541e-06      	|  3.2473e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  3.1413e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.0888e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.0351e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.7157e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.7156e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.6633e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.6096e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.6096e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  2.5559e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6636e-07     	|  3              	|  1.9991e-06     	|  2.5547e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.5546e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.5023e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5235e-07     	|  3              	|  1.9571e-06     	|  2.501e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  2.4499e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.4486e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.3962e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.3962e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.3962e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  2.395e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.3437e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.1697e-07     	|  2              	|  1.8339e-06     	|  2.3437e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  2.29e-06       	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.2888e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.2365e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8301e-07     	|  3              	|  1.749e-06      	|  2.2352e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.1827e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.5501e-07     	|  3              	|  1.665e-06      	|  2.1278e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.0243e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.5839e-06     	|  1              	|  1.5839e-06     	|  2.0242e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.9706e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.4951e-07     	|  2              	|  1.499e-06      	|  1.9157e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.459e-06      	|  1              	|  1.459e-06      	|  1.8646e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.8109e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.085e-07      	|  2              	|  1.417e-06      	|  1.8109e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.8109e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.7572e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.7572e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.4651e-07     	|  2              	|  1.293e-06      	|  1.6524e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4914e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4378e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4377e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.42e-07       	|  2              	|  1.084e-06      	|  1.3853e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.384e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.384e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3317e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.278e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  1.278e-06      	|
|  [Callback]SaveModels.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.278e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.2255e-06     	|
|  [Callback]CULPylogger.teardown                            	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.2243e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.2243e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1719e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1719e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1183e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1182e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1182e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1182e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0646e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0122e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0121e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.5848e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.0603e-07     	|
|  [Callback]CULPylogger.setup                               	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.0484e-07     	|
|  [Callback]CLLoss.setup                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.524e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.524e-07      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.9869e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.9869e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  7.4499e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.9269e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.9135e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  6.3898e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  5.8535e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  5.8535e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.8528e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.8528e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.8528e-07     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3291e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3291e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3291e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3291e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  5.3164e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  75.468         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  37.671         	|  2              	|  75.341         	|  99.832         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044951       	|  842            	|  37.849         	|  50.152         	|
|  run_training_batch                                        	|  0.022506       	|  842            	|  18.95          	|  25.11          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.022417       	|  842            	|  18.875         	|  25.011         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013948       	|  842            	|  11.744         	|  15.562         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024449      	|  842            	|  2.0586         	|  2.7278         	|
|  optimizer_step                                            	|  0.0023221      	|  842            	|  1.9552         	|  2.5908         	|
|  [_EvaluationLoop].val_next                                	|  0.013458       	|  96             	|  1.292          	|  1.712          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014738      	|  842            	|  1.241          	|  1.6444         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010139      	|  842            	|  0.85368        	|  1.1312         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033151      	|  96             	|  0.31825        	|  0.4217         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0013414      	|  96             	|  0.12878        	|  0.17064        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00057312     	|  96             	|  0.05502        	|  0.072905       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.157e-05      	|  938            	|  0.048372       	|  0.064096       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.024632       	|  1              	|  0.024632       	|  0.032638       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8211e-05     	|  938            	|  0.017082       	|  0.022635       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8153e-05     	|  96             	|  0.0055827      	|  0.0073974      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.0569e-05     	|  96             	|  0.0048546      	|  0.0064326      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018217      	|  2              	|  0.0036433      	|  0.0048276      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035403      	|  1              	|  0.0035403      	|  0.0046912      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.7911e-06     	|  842            	|  0.0031921      	|  0.0042297      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6723e-06     	|  842            	|  0.0030921      	|  0.0040972      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5734e-05     	|  96             	|  0.0024704      	|  0.0032735      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00073189     	|  3              	|  0.0021957      	|  0.0029094      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00062312     	|  3              	|  0.0018694      	|  0.002477       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2121e-06     	|  842            	|  0.0018626      	|  0.002468       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0087e-06     	|  842            	|  0.0016913      	|  0.0022411      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9132e-06     	|  842            	|  0.0016109      	|  0.0021345      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0014181      	|  1              	|  0.0014181      	|  0.0018791      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013871      	|  1              	|  0.0013871      	|  0.001838       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066073     	|  2              	|  0.0013215      	|  0.001751       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041482     	|  3              	|  0.0012445      	|  0.001649       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4394e-06     	|  842            	|  0.001212       	|  0.001606       	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2896e-06     	|  938            	|  0.0012096      	|  0.0016028      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2104e-06     	|  842            	|  0.0010192      	|  0.0013505      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010001      	|  1              	|  0.0010001      	|  0.0013252      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0004969      	|  2              	|  0.00099379     	|  0.0013168      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1398e-06     	|  842            	|  0.00095971     	|  0.0012717      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0573e-06     	|  842            	|  0.00089029     	|  0.0011797      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0439e-06     	|  842            	|  0.00087893     	|  0.0011646      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0388e-06     	|  842            	|  0.00087467     	|  0.001159       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0274e-06     	|  842            	|  0.00086506     	|  0.0011463      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.8649e-07     	|  842            	|  0.00083062     	|  0.0011006      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6673e-07     	|  842            	|  0.00081399     	|  0.0010786      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.6568e-07     	|  842            	|  0.00081311     	|  0.0010774      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.1825e-07     	|  842            	|  0.00077317     	|  0.0010245      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.048e-07      	|  842            	|  0.00076184     	|  0.0010095      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.8158e-07     	|  842            	|  0.00074229     	|  0.00098358     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.5774e-07     	|  842            	|  0.00072222     	|  0.00095698     	|
