FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9924e-06     	|  842            	|  0.0016776      	|  0.0022046      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00053425     	|  3              	|  0.0016027      	|  0.0021062      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8963e-06     	|  842            	|  0.0015967      	|  0.0020983      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8522e-06     	|  842            	|  0.0015596      	|  0.0020495      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013516      	|  1              	|  0.0013516      	|  0.0017762      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00063792     	|  2              	|  0.0012758      	|  0.0016766      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3614e-06     	|  842            	|  0.0011463      	|  0.0015063      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036274     	|  3              	|  0.0010882      	|  0.00143        	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1514e-06     	|  938            	|  0.00108        	|  0.0014192      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00050073     	|  2              	|  0.0010015      	|  0.001316       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00096196     	|  1              	|  0.00096196     	|  0.0012641      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0823e-06     	|  842            	|  0.00091132     	|  0.0011976      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.048e-06      	|  842            	|  0.00088244     	|  0.0011596      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0356e-06     	|  842            	|  0.00087201     	|  0.0011459      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.7366e-07     	|  842            	|  0.00081982     	|  0.0010773      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.6684e-07     	|  842            	|  0.00081408     	|  0.0010698      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.3855e-07     	|  842            	|  0.00079026     	|  0.0010385      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.2924e-07     	|  842            	|  0.00078242     	|  0.0010282      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.1444e-07     	|  842            	|  0.00076996     	|  0.0010118      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.9989e-07     	|  842            	|  0.00075771     	|  0.00099571     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.9284e-07     	|  842            	|  0.00075177     	|  0.00098791     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7733e-07     	|  842            	|  0.00073871     	|  0.00097074     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.59e-07       	|  842            	|  0.00072328     	|  0.00095046     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.5898e-07     	|  842            	|  0.00072326     	|  0.00095044     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.8943e-07     	|  842            	|  0.0006647      	|  0.00087349     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.7447e-07     	|  842            	|  0.0006521      	|  0.00085693     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.6098e-07     	|  842            	|  0.00064074     	|  0.000842       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00063283     	|  1              	|  0.00063283     	|  0.00083161     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4098e-07     	|  842            	|  0.0006239      	|  0.00081988     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.3651e-07     	|  842            	|  0.00062015     	|  0.00081494     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.3168e-07     	|  842            	|  0.00061608     	|  0.00080959     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.2992e-07     	|  842            	|  0.00061459     	|  0.00080764     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.2448e-07     	|  842            	|  0.00061001     	|  0.00080162     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.2014e-07     	|  842            	|  0.00060636     	|  0.00079682     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1294e-07     	|  842            	|  0.00060029     	|  0.00078885     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0841e-07     	|  842            	|  0.00059648     	|  0.00078384     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.0332e-07     	|  842            	|  0.00059219     	|  0.0007782      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9762e-07     	|  842            	|  0.00058739     	|  0.0007719      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.9289e-07     	|  842            	|  0.00058342     	|  0.00076667     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.8956e-07     	|  842            	|  0.00058061     	|  0.00076298     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.8086e-07     	|  842            	|  0.00057329     	|  0.00075336     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.5584e-07     	|  842            	|  0.00055222     	|  0.00072568     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5151e-07     	|  842            	|  0.00054857     	|  0.00072088     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00027398     	|  2              	|  0.00054796     	|  0.00072008     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.5147e-07     	|  938            	|  0.00051728     	|  0.00067976     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038567     	|  1              	|  0.00038567     	|  0.00050681     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.0003695      	|  1              	|  0.0003695      	|  0.00048556     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00035992     	|  1              	|  0.00035992     	|  0.00047297     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00034575     	|  1              	|  0.00034575     	|  0.00045435     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010351     	|  3              	|  0.00031054     	|  0.00040809     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020088     	|  1              	|  0.00020088     	|  0.00026397     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.6854e-05     	|  2              	|  0.00015371     	|  0.00020199     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0792e-05     	|  3              	|  0.00015238     	|  0.00020024     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013046     	|  1              	|  0.00013046     	|  0.00017144     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3564e-06     	|  96             	|  0.00013021     	|  0.00017111     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011963     	|  1              	|  0.00011963     	|  0.0001572      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011471     	|  1              	|  0.00011471     	|  0.00015074     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1258e-06     	|  96             	|  0.00010808     	|  0.00014203     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0916e-06     	|  96             	|  0.00010479     	|  0.0001377      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.9496e-07     	|  96             	|  8.5916e-05     	|  0.0001129      	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.0166e-05     	|  1              	|  8.0166e-05     	|  0.00010535     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.2375e-07     	|  96             	|  7.908e-05      	|  0.00010392     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5476e-07     	|  96             	|  7.2457e-05     	|  9.5216e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5259e-07     	|  96             	|  7.2248e-05     	|  9.4942e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.5174e-07     	|  96             	|  7.2167e-05     	|  9.4835e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.4219e-07     	|  96             	|  7.125e-05      	|  9.363e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9573e-07     	|  96             	|  6.679e-05      	|  8.777e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.6446e-07     	|  96             	|  6.3788e-05     	|  8.3824e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.097e-06      	|  3              	|  6.291e-06      	|  8.2671e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  1.9307e-06     	|  3              	|  5.792e-06      	|  7.6112e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.514e-06      	|  3              	|  4.542e-06      	|  5.9687e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3057e-06     	|  3              	|  3.917e-06      	|  5.1474e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.208e-06      	|  3              	|  3.624e-06      	|  4.7623e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.181e-06      	|  3              	|  3.543e-06      	|  4.6559e-06     	|
|  [Callback]RichProgressBar.setup                           	|  3.042e-06      	|  1              	|  3.042e-06      	|  3.9976e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7232e-07     	|  3              	|  2.917e-06      	|  3.8332e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4585e-06     	|  2              	|  2.917e-06      	|  3.8332e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.3745e-06     	|  2              	|  2.749e-06      	|  3.6125e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.75e-07       	|  3              	|  2.625e-06      	|  3.4495e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2915e-06     	|  2              	|  2.583e-06      	|  3.3944e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.3404e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3301e-07     	|  3              	|  2.499e-06      	|  3.284e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.1762e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.1749e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.0658e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.0119e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.4966e-07     	|  3              	|  2.249e-06      	|  2.9554e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.084e-06      	|  2              	|  2.168e-06      	|  2.849e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2232e-07     	|  3              	|  2.167e-06      	|  2.8476e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.7925e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.7385e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.6295e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.3933e-07     	|  3              	|  1.918e-06      	|  2.5205e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.3898e-07     	|  3              	|  1.917e-06      	|  2.5191e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.5179e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.5178e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.4652e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4639e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.4639e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.4626e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1134e-07     	|  3              	|  1.834e-06      	|  2.4101e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.4088e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.2998e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8301e-07     	|  3              	|  1.749e-06      	|  2.2984e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.709e-06      	|  1              	|  1.709e-06      	|  2.2459e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.6968e-07     	|  3              	|  1.709e-06      	|  2.2459e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.1906e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1252e-07     	|  2              	|  1.625e-06      	|  2.1355e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.0816e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.0803e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.0802e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.0263e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.025e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.8069e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.8069e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.7517e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6648e-07     	|  2              	|  1.333e-06      	|  1.7516e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.4549e-07     	|  2              	|  1.291e-06      	|  1.6965e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.2451e-07     	|  2              	|  1.249e-06      	|  1.6413e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0449e-07     	|  2              	|  1.209e-06      	|  1.5887e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.5875e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.035e-07      	|  2              	|  1.207e-06      	|  1.5861e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.5323e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4783e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4232e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  1.3141e-06     	|
|  [Callback]SaveModels.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.3141e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2603e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2603e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2037e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1499e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1498e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1498e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.096e-06      	|
|  [Callback]CLLoss.teardown                                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.096e-06      	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0947e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0947e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0947e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0408e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.0394e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.8559e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.3166e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.3044e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.3044e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.7651e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.2136e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.2136e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.2129e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.2129e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.6744e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.6614e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.6614e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.1229e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.1229e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.1098e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.1098e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.1098e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  6.5706e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  6.5706e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  6.5706e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.0321e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.0191e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.0191e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0183e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.0183e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4798e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.4798e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  71.759         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.822         	|  2              	|  71.645         	|  99.841         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.04388        	|  842            	|  36.947         	|  51.488         	|
|  run_training_batch                                        	|  0.01916        	|  842            	|  16.133         	|  22.482         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.019076       	|  842            	|  16.062         	|  22.383         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014145       	|  842            	|  11.91          	|  16.597         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023553      	|  842            	|  1.9832         	|  2.7637         	|
|  optimizer_step                                            	|  0.0020632      	|  842            	|  1.7372         	|  2.4209         	|
|  [_EvaluationLoop].val_next                                	|  0.013804       	|  96             	|  1.3252         	|  1.8467         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014453      	|  842            	|  1.217          	|  1.6959         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010001      	|  842            	|  0.84212        	|  1.1735         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033676      	|  96             	|  0.32329        	|  0.45052        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00088173     	|  96             	|  0.084646       	|  0.11796        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0504e-05     	|  938            	|  0.047373       	|  0.066016       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048187     	|  96             	|  0.04626        	|  0.064465       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.022848       	|  1              	|  0.022848       	|  0.031839       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7633e-05     	|  938            	|  0.016539       	|  0.023048       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.5234e-05     	|  96             	|  0.0053025      	|  0.0073892      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8164e-05     	|  96             	|  0.0046238      	|  0.0064434      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0038163      	|  1              	|  0.0038163      	|  0.0053182      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017059      	|  2              	|  0.0034117      	|  0.0047544      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7181e-06     	|  842            	|  0.0031307      	|  0.0043627      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.4241e-06     	|  842            	|  0.0028831      	|  0.0040178      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5977e-05     	|  96             	|  0.0024938      	|  0.0034752      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068812     	|  3              	|  0.0020644      	|  0.0028768      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0895e-06     	|  842            	|  0.0017594      	|  0.0024518      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9759e-06     	|  842            	|  0.0016637      	|  0.0023184      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00054822     	|  3              	|  0.0016447      	|  0.0022919      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.918e-06      	|  842            	|  0.0016149      	|  0.0022505      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0015624      	|  1              	|  0.0015624      	|  0.0021772      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015352      	|  1              	|  0.0015352      	|  0.0021393      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070231     	|  2              	|  0.0014046      	|  0.0019574      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00038721     	|  3              	|  0.0011616      	|  0.0016188      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3735e-06     	|  842            	|  0.0011565      	|  0.0016116      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2047e-06     	|  938            	|  0.0011301      	|  0.0015748      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053167     	|  2              	|  0.0010633      	|  0.0014818      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1059e-06     	|  842            	|  0.00093116     	|  0.0012976      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00092554     	|  1              	|  0.00092554     	|  0.0012898      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.061e-06      	|  842            	|  0.00089336     	|  0.0012449      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0206e-06     	|  842            	|  0.00085933     	|  0.0011975      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0185e-06     	|  842            	|  0.00085757     	|  0.0011951      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.7442e-07     	|  842            	|  0.00082046     	|  0.0011434      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.6674e-07     	|  842            	|  0.000814       	|  0.0011343      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.5744e-07     	|  842            	|  0.00080617     	|  0.0011234      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.4809e-07     	|  842            	|  0.00079829     	|  0.0011125      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.4739e-07     	|  842            	|  0.00079771     	|  0.0011116      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0473e-07     	|  842            	|  0.00076178     	|  0.0010616      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.9564e-07     	|  842            	|  0.00075413     	|  0.0010509      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.7985e-07     	|  842            	|  0.00074083     	|  0.0010324      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.7603e-07     	|  842            	|  0.00073761     	|  0.0010279      	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.4887e-07     	|  842            	|  0.00071475     	|  0.00099604     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1887e-07     	|  842            	|  0.00068949     	|  0.00096084     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.0521e-07     	|  842            	|  0.00067798     	|  0.00094481     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.8424e-07     	|  842            	|  0.00066033     	|  0.0009202      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.7092e-07     	|  842            	|  0.00064911     	|  0.00090457     	|
