FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.4964e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.4964e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.4904e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  2.4901e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.2448e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.2448e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17752          	|  15.104         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.2596         	|  2              	|  12.519         	|  82.885         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020371       	|  340            	|  6.9261         	|  45.855         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.5207         	|  1              	|  2.5207         	|  16.689         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.00558        	|  340            	|  1.8972         	|  12.561         	|
|  run_training_batch                                        	|  0.0041143      	|  340            	|  1.3989         	|  9.2615         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0040817      	|  340            	|  1.3878         	|  9.1879         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023921      	|  340            	|  0.8133         	|  5.3846         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014935      	|  340            	|  0.50778        	|  3.3618         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096435     	|  340            	|  0.32788        	|  2.1708         	|
|  optimizer_step                                            	|  0.00094517     	|  340            	|  0.32136        	|  2.1276         	|
|  [_EvaluationLoop].val_next                                	|  0.0050504      	|  40             	|  0.20201        	|  1.3375         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.002956       	|  40             	|  0.11824        	|  0.78283        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0009928      	|  40             	|  0.039712       	|  0.26292        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00053755     	|  40             	|  0.021502       	|  0.14236        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9109e-05     	|  380            	|  0.018661       	|  0.12355        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6762e-05     	|  380            	|  0.0063695      	|  0.04217        	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00011528     	|  40             	|  0.0046112      	|  0.03053        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016464      	|  2              	|  0.0032928      	|  0.021801       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0023978      	|  1              	|  0.0023978      	|  0.015875       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068158     	|  3              	|  0.0020447      	|  0.013538       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00053224     	|  3              	|  0.0015967      	|  0.010571       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.944e-05      	|  40             	|  0.0015776      	|  0.010445       	|
