FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.4897e-07     	|  96             	|  8.1501e-05     	|  9.3253e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.3025e-07     	|  96             	|  7.9704e-05     	|  9.1197e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7083e-07     	|  96             	|  7.4e-05        	|  8.467e-05      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.4652e-07     	|  96             	|  7.1666e-05     	|  8.1999e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2566e-07     	|  96             	|  6.9663e-05     	|  7.9708e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9882e-07     	|  96             	|  6.7087e-05     	|  7.676e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0693e-06     	|  3              	|  6.2079e-06     	|  7.103e-06      	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8193e-06     	|  3              	|  5.458e-06      	|  6.245e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.472e-06      	|  3              	|  4.416e-06      	|  5.0528e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.333e-06      	|  3              	|  3.999e-06      	|  4.5757e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2913e-06     	|  3              	|  3.874e-06      	|  4.4326e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5625e-06     	|  2              	|  3.125e-06      	|  3.5756e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.8631e-07     	|  3              	|  2.9589e-06     	|  3.3856e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.438e-06      	|  2              	|  2.876e-06      	|  3.2907e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.5835e-07     	|  3              	|  2.8751e-06     	|  3.2896e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.3755e-06     	|  2              	|  2.751e-06      	|  3.1477e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.0301e-07     	|  3              	|  2.709e-06      	|  3.0997e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.8901e-07     	|  3              	|  2.667e-06      	|  3.0516e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8866e-07     	|  3              	|  2.666e-06      	|  3.0504e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.542e-06      	|  1              	|  2.542e-06      	|  2.9085e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.8124e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2085e-06     	|  2              	|  2.417e-06      	|  2.7655e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.9168e-07     	|  3              	|  2.375e-06      	|  2.7175e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.375e-06      	|  1              	|  2.375e-06      	|  2.7174e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.5744e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.497e-07      	|  3              	|  2.2491e-06     	|  2.5734e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.209e-06      	|  1              	|  2.209e-06      	|  2.5276e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  2.3846e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.9401e-07     	|  3              	|  2.082e-06      	|  2.3822e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.3365e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.8033e-07     	|  3              	|  2.041e-06      	|  2.3353e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  2.2896e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.2895e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.6667e-07     	|  3              	|  2e-06          	|  2.2884e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.2873e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.2414e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.2403e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  2.2402e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.1934e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.1923e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  2.0985e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.0984e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1068e-07     	|  3              	|  1.832e-06      	|  2.0962e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.709e-06      	|  1              	|  1.709e-06      	|  1.9555e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.9543e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5532e-07     	|  3              	|  1.666e-06      	|  1.9062e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.92e-07       	|  2              	|  1.584e-06      	|  1.8124e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.8113e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  1.8113e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7102e-07     	|  2              	|  1.542e-06      	|  1.7644e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.505e-07      	|  2              	|  1.501e-06      	|  1.7174e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.7163e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.7163e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.6683e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.0845e-07     	|  2              	|  1.4169e-06     	|  1.6212e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.5732e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.5732e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.5252e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.4303e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.4303e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.3341e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.2872e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  1.2872e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.2872e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1923e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1922e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1911e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1e-06          	|  1              	|  1e-06          	|  1.1442e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1e-06          	|  1              	|  1e-06          	|  1.1442e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.1442e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.1442e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.0973e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0492e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0492e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0012e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0012e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0011e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0011e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  9.5426e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.5312e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.5312e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0624e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  9.0617e-07     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.5815e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.5815e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.5815e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.6318e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.6318e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.1509e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.6707e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  6.6701e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.2019e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.2012e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  5.721e-07      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  5.7203e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.2521e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.2521e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  5.2515e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.2401e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  79.77          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  39.817         	|  2              	|  79.634         	|  99.83          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042196       	|  842            	|  35.529         	|  44.54          	|
|  run_training_batch                                        	|  0.030758       	|  842            	|  25.898         	|  32.466         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.030654       	|  842            	|  25.811         	|  32.357         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013818       	|  842            	|  11.635         	|  14.585         	|
|  optimizer_step                                            	|  0.0023288      	|  842            	|  1.9608         	|  2.4581         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023214      	|  842            	|  1.9546         	|  2.4503         	|
|  [_EvaluationLoop].val_next                                	|  0.012752       	|  96             	|  1.2242         	|  1.5347         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014264      	|  842            	|  1.2011         	|  1.5057         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00098185     	|  842            	|  0.82672        	|  1.0364         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030567      	|  96             	|  0.29344        	|  0.36787        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00076853     	|  96             	|  0.073779       	|  0.092491       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9378e-05     	|  938            	|  0.046317       	|  0.058063       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00047232     	|  96             	|  0.045343       	|  0.056842       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.037704       	|  1              	|  0.037704       	|  0.047267       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7226e-05     	|  938            	|  0.016158       	|  0.020256       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.034e-05      	|  96             	|  0.0048327      	|  0.0060583      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3512e-05     	|  96             	|  0.0041771      	|  0.0052365      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016777      	|  2              	|  0.0033555      	|  0.0042064      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6804e-06     	|  842            	|  0.0030989      	|  0.0038849      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030398      	|  1              	|  0.0030398      	|  0.0038107      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.5186e-06     	|  842            	|  0.0029627      	|  0.003714       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.317e-05      	|  96             	|  0.0022243      	|  0.0027885      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00067896     	|  3              	|  0.0020369      	|  0.0025535      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.069e-06      	|  842            	|  0.0017421      	|  0.0021839      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052425     	|  3              	|  0.0015728      	|  0.0019716      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8364e-06     	|  842            	|  0.0015463      	|  0.0019384      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0015171      	|  1              	|  0.0015171      	|  0.0019018      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.786e-06      	|  842            	|  0.0015038      	|  0.0018852      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00069267     	|  2              	|  0.0013853      	|  0.0017367      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013792      	|  1              	|  0.0013792      	|  0.0017289      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0012063      	|  1              	|  0.0012063      	|  0.0015123      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3665e-06     	|  842            	|  0.0011506      	|  0.0014424      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1786e-06     	|  938            	|  0.0011055      	|  0.0013859      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00035896     	|  3              	|  0.0010769      	|  0.00135        	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053504     	|  2              	|  0.0010701      	|  0.0013415      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0968e-06     	|  842            	|  0.00092347     	|  0.0011577      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0855e-06     	|  842            	|  0.00091397     	|  0.0011458      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0448e-06     	|  842            	|  0.00087974     	|  0.0011028      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0123e-06     	|  842            	|  0.00085238     	|  0.0010686      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0059e-06     	|  842            	|  0.00084701     	|  0.0010618      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.988e-07      	|  842            	|  0.00084099     	|  0.0010543      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.7042e-07     	|  842            	|  0.00081709     	|  0.0010243      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.234e-07      	|  842            	|  0.0007775      	|  0.00097468     	|
|  [Callback]CLLoss.on_after_backward                        	|  8.9495e-07     	|  842            	|  0.00075355     	|  0.00094466     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.5779e-07     	|  842            	|  0.00072226     	|  0.00090543     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.3215e-07     	|  842            	|  0.00070067     	|  0.00087837     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2744e-07     	|  842            	|  0.00069671     	|  0.0008734      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.2216e-07     	|  842            	|  0.00069226     	|  0.00086782     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00034267     	|  2              	|  0.00068533     	|  0.00085914     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.0899e-07     	|  842            	|  0.00068117     	|  0.00085393     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.0525e-07     	|  842            	|  0.00067802     	|  0.00084998     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9413e-07     	|  842            	|  0.00066866     	|  0.00083823     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8673e-07     	|  842            	|  0.00066243     	|  0.00083043     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7015e-07     	|  842            	|  0.00064847     	|  0.00081293     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.5268e-07     	|  842            	|  0.00063376     	|  0.00079448     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4954e-07     	|  842            	|  0.00063111     	|  0.00079117     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4683e-07     	|  842            	|  0.00062883     	|  0.00078831     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1321e-07     	|  842            	|  0.00060053     	|  0.00075283     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.0037e-07     	|  842            	|  0.00058971     	|  0.00073927     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.9731e-07     	|  842            	|  0.00058714     	|  0.00073604     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.9701e-07     	|  842            	|  0.00058688     	|  0.00073572     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8596e-07     	|  842            	|  0.00057758     	|  0.00072406     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.8188e-07     	|  842            	|  0.00057414     	|  0.00071975     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.8164e-07     	|  842            	|  0.00057394     	|  0.0007195      	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.6815e-07     	|  842            	|  0.00056258     	|  0.00070526     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.4565e-07     	|  842            	|  0.00054364     	|  0.00068151     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00053904     	|  1              	|  0.00053904     	|  0.00067575     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7217e-07     	|  938            	|  0.0005367      	|  0.00067281     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.3578e-07     	|  842            	|  0.00053532     	|  0.00067109     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014835     	|  3              	|  0.00044504     	|  0.00055791     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00041642     	|  1              	|  0.00041642     	|  0.00052203     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00037117     	|  1              	|  0.00037117     	|  0.0004653      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031633     	|  1              	|  0.00031633     	|  0.00039656     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020429     	|  1              	|  0.00020429     	|  0.0002561      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5125e-05     	|  3              	|  0.00016537     	|  0.00020731     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.9854e-05     	|  2              	|  0.00015971     	|  0.00020021     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3576e-06     	|  96             	|  0.00013033     	|  0.00016338     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011158     	|  1              	|  0.00011158     	|  0.00013988     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00011113     	|  1              	|  0.00011113     	|  0.00013931     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1519e-06     	|  96             	|  0.00011058     	|  0.00013863     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.0001105      	|  1              	|  0.0001105      	|  0.00013852     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010271     	|  1              	|  0.00010271     	|  0.00012876     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0369e-06     	|  96             	|  9.9541e-05     	|  0.00012479     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4099e-07     	|  96             	|  9.0335e-05     	|  0.00011324     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.2766e-07     	|  96             	|  7.9455e-05     	|  9.9606e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1986e-07     	|  96             	|  7.8706e-05     	|  9.8667e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.982e-07      	|  96             	|  7.6627e-05     	|  9.6061e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3648e-07     	|  96             	|  7.0702e-05     	|  8.8633e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.349e-07      	|  96             	|  7.055e-05      	|  8.8442e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.305e-07      	|  96             	|  7.0128e-05     	|  8.7913e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7973e-07     	|  96             	|  6.5254e-05     	|  8.1803e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.861e-06      	|  3              	|  5.583e-06      	|  6.9989e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5417e-06     	|  3              	|  4.625e-06      	|  5.798e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.236e-06      	|  3              	|  3.708e-06      	|  4.6484e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.222e-06      	|  3              	|  3.666e-06      	|  4.5958e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.139e-06      	|  3              	|  3.417e-06      	|  4.2835e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6035e-06     	|  2              	|  3.207e-06      	|  4.0203e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4375e-06     	|  2              	|  2.875e-06      	|  3.6041e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4436e-07     	|  3              	|  2.8331e-06     	|  3.5516e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.0267e-07     	|  3              	|  2.708e-06      	|  3.3948e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.3335e-06     	|  2              	|  2.667e-06      	|  3.3433e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.134e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9166e-07     	|  3              	|  2.375e-06      	|  2.9773e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.8733e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.104e-06      	|  2              	|  2.208e-06      	|  2.768e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.6113e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.6112e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.6665e-07     	|  3              	|  2e-06          	|  2.5072e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.506e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.4546e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.4032e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.3898e-07     	|  3              	|  1.917e-06      	|  2.4031e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.2979e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.107e-07      	|  3              	|  1.8321e-06     	|  2.2967e-06     	|
