FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.459e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.4582e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  70.528         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.2           	|  2              	|  70.4           	|  99.819         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.052352       	|  842            	|  44.08          	|  62.5           	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016256       	|  842            	|  13.687         	|  19.407         	|
|  run_training_batch                                        	|  0.0060455      	|  842            	|  5.0903         	|  7.2174         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0060037      	|  842            	|  5.0551         	|  7.1675         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0028555      	|  842            	|  2.4044         	|  3.4091         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.001759       	|  842            	|  1.481          	|  2.0999         	|
|  [_EvaluationLoop].val_next                                	|  0.014995       	|  96             	|  1.4396         	|  2.0411         	|
|  optimizer_step                                            	|  0.00119        	|  842            	|  1.002          	|  1.4207         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.001148       	|  842            	|  0.96659        	|  1.3705         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0037738      	|  96             	|  0.36229        	|  0.51368        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00095492     	|  96             	|  0.091672       	|  0.12998        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00060863     	|  96             	|  0.058428       	|  0.082844       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.0658e-05     	|  938            	|  0.056897       	|  0.080673       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.0952e-05     	|  938            	|  0.019653       	|  0.027866       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.017981       	|  1              	|  0.017981       	|  0.025495       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.5215e-05     	|  96             	|  0.0062607      	|  0.0088768      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.1993e-05     	|  96             	|  0.0049913      	|  0.0070771      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0044741      	|  1              	|  0.0044741      	|  0.0063437      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0021555      	|  2              	|  0.0043109      	|  0.0061123      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.4007e-06     	|  842            	|  0.0037054      	|  0.0052538      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6654e-05     	|  96             	|  0.0025588      	|  0.003628       	|
